Age Group,Population (000’s),Population (%)
0,  8 044,   12
10,  7 642,   11
20,  8 559,   13
30,  9 295,   14
40,  8 604,   13
50,  9 173,   14
60,  7 287,   11
70,  5 831,   9
80,  2 814,   4
90,   621,   1
Total,  67 870,   100
